"ID","Brand","Product","Category","Image URL","Public Reference Price GBP inc VAT","Observed Availability","Observed Source","Source URL","Checked Date","Actual Trade Cost ex VAT GBP","Actual MCQ Sell Price inc VAT GBP","MCQ Sellable","Trade Cost Status","Notes"
"mkt-thomann-hd25","Sennheiser","HD 25","headphones","https://www.blue-music.de/out/pictures/master/product/1/product-detail-x2-desktop-HD-25-Isofront-RGB-01-1-736918.jpg","105","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/sennheiser_hd_25.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-athm50x","Audio-Technica","ATH-M50X","headphones","https://hips.hearstapps.com/vader-prod.s3.amazonaws.com/1750176997-audio-technica-ath-m50x-headphones-001-685194d1af581.jpg?crop=0.700xw%3A0.933xh%3B0.132xw%2C0.0478xh&resize=980%3A%2A","129","IN_STOCK_IMMEDIATE","Thomann UK","https://www.thomann.co.uk/audio_technica_ath_m50_x.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-sm58","Shure","SM58 LC","microphones","https://www.beatboxentertainment.com/cdn/shop/products/sm58_front.jpg?v=1673798437&width=2048","99","IN_STOCK_IMMEDIATE","Thomann UK","https://www.thomann.co.uk/shure_sm58.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-sm57","Shure","SM57 LC","microphones","https://promusic.cl/cdn/shop/files/SM57_2_b22e3862-2138-4cf8-a70e-66418fff9a29.jpg?v=1765564417&width=2000","95","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/shure_sm57_lc.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-e835","Sennheiser","e835","microphones","https://cdn11.bigcommerce.com/s-qzsvj0y9o3/images/stencil/1280x1280/products/64239/430631/YOTHER139968__51474.1726049688.jpg?c=1","77","IN_STOCK","Thomann UK","https://www.thomann.co.uk/sennheiser_e835.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-hs5","Yamaha","HS5","studio","https://www.musicworks.co.nz/content/products/yamaha-hs5-powered-studio-monitor-5-inch-hs5-0351048001710815370.jpg?canvas=1%3A1&width=2500","139","CURRENT_TOP_SELLER","Thomann UK","https://www.thomann.co.uk/yamaha_hs_5.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-t5v","ADAM Audio","T5V","studio","https://m.media-amazon.com/images/S/aplus-media-library-service-media/8b7df165-3524-4f71-a5e5-6dc16d12357a.__CR0%2C0%2C1940%2C1200_PT0_SX970_V1___.jpg","155","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/adam_t5v.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-jbl305","JBL","305P MKII","studio","https://cdn10.bigcommerce.com/s-31108/products/1079/images/19389/JBL_305P_MKII_A__41178.1593773189.1280.1280.jpg?c=2","119","IN_STOCK","Thomann UK","https://www.thomann.co.uk/jbl_lsr_305p_mkii.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-eris35","PreSonus","Eris 3.5 2nd Gen","studio","https://produtos.egitana.pt/presonus-eris-35-2nd-gen_652d136f6b2ef.jpg?v=2026-04-15+09%3A30%3A11","85","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/presonus_eris_3.5_2nd_gen.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-sclive4","Denon DJ","SC Live 4","dj","https://rubadub.co.uk/cdn/shop/products/SCLIVE4_Top_Web_1200x.jpg?v=1667396610","933","IN_STOCK","Thomann UK","https://www.thomann.co.uk/denon_dj_sc_live_4.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-mixstream","Numark","Mixstream Pro+","dj","https://westenddj.co.uk/cdn/shop/products/mixstream-pro-plus-top.jpg?v=1700694486&width=1024","559","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/numark_mixstream_pro_559714.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-sl1210mk7","Technics","SL-1210MK7","turntables","https://a.storyblok.com/f/49568/4102x4102/b654e8affd/tps_1335_479661_december138002-479661n.jpg/m/1600x0/filters%3Aquality%2890%29","855","CURRENT_LISTING_VERIFY_LEAD","Thomann UK","https://www.thomann.co.uk/technics_sl_1210_mk_7.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-ts412","Alto Professional","TS412","pa","https://static.sonovente.com/img/library/zoom/84/optim/84763_1.jpg","298","HIGH_AVAILABILITY","Thomann UK","https://www.thomann.co.uk/alto_ts_412.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-eon715","JBL","EON715","pa","https://www.americanmusical.com/media/catalog/product/j/b/jbl_eon715_m4.jpg","479","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/jbl_eon715.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-h4essential","Zoom","H4essential","recorders","https://cdn.uniquephoto.com/resources/uniquephoto/images/products/processed/ZOM3065.superZoom.l.jpg","169","HIGH_CONFIDENCE","Thomann UK","https://www.thomann.co.uk/zoom_h4essential.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-thomann-concorde-mix","Ortofon","Concorde Mix MKII System","turntables","https://hifi.nl/gfx/20180125102510_Ortofon_Concorde_Mix.jpg","72","CURRENT_LISTING","Thomann UK","https://www.thomann.co.uk/ortofon_concorde_mix_mkii_system.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-flx10","Pioneer DJ","DDJ-FLX10","dj","https://www.pioneerdj.com/product-images/1303/130db239-d874-411b-b2ea-395c83f09255/ddj-flx10_1.png","1568","12_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/Pioneer-DJ-DDJ-FLX10-Controller-for-Rekordbox-and-Serato/5HVN","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-westend-flx4","Pioneer DJ","DDJ-FLX4","dj","https://www.pioneerdj.com/product-images/556/d067d24e-28a0-42d1-ac50-5cf2392f755e/ddj-flx4_1.png","299","ADD_TO_CART","WestendDJ","https://westenddj.co.uk/products/pioneer-dj-ddj-flx4-smart-dj-controller","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-flx4","Pioneer DJ","DDJ-FLX4","dj","https://www.pioneerdj.com/product-images/556/d067d24e-28a0-42d1-ac50-5cf2392f755e/ddj-flx4_1.png","324","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-sclive4","Denon DJ","SC Live 4","dj","https://rubadub.co.uk/cdn/shop/products/SCLIVE4_Top_Web_1200x.jpg?v=1667396610","979","1_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-grv6","AlphaTheta","DDJ-GRV6","dj","https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/APT_DDJGRV6_Angle_891889-5ba349dfa7d8510f7e3f7781ed0c02ba.jpg","756","13_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/PA-DJ-and-Lighting/DJ-Controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-westend-flx10","Pioneer DJ","DDJ-FLX10","dj","https://www.pioneerdj.com/product-images/1303/130db239-d874-411b-b2ea-395c83f09255/ddj-flx10_1.png","1449","CURRENT_LISTING","WestendDJ","https://westenddj.co.uk/collections/pioneer-dj-1","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-sony-mdr7506","Sony","MDR-7506","headphones","https://www.audiosaurus.co.za/cdn/shop/files/ASR-Sony-MDR7506-01a.png?v=1768311214&width=2048","85","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/sony_mdr7506_kopfhoerer.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-hd280pro","Sennheiser","HD 280 Pro","headphones","https://mitechdirect.com/cdn/shop/files/Sennheiser-HD-280-PRO-Studio-Monitoring-Headphones.jpg?v=1767681619&width=1200","77","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/sennheiser_hd_280_pro_new.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-dt770pro80","beyerdynamic","DT 770 Pro 80 Ohm","headphones","https://prosound.ixbt.com/hardsoft/beyerdynamic/dt770/0b.jpg","129","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/BEYERDYNAMIC_DT770_pro80_ohm.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-athm40x","Audio-Technica","ATH-M40X","headphones","https://www.audio-wave.com/cdn/shop/files/7b5d516e-1f801e_dd5d0568f00847f2a8dd1ead63ebb7a7_mv2.png?v=1766844151&width=1946","95","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/audio_technica_ath_m40_x.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-beta58a","Shure","Beta 58A","microphones","https://lojashure.vtexassets.com/arquivos/ids/161717-500-500/BETA58A-.jpg?v=638563232138630000","159","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/shure_beta_58_a.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-sm7b","Shure","SM7B","microphones","https://i.ebayimg.com/images/g/P88AAOSwXLJkh0AY/s-l1600.jpg","344","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/shure_microphones.html","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-rode-nt1-5-black","Rode","NT1 5th Generation Black","microphones","https://www.swingcitymusic.com/wp-content/uploads/2024/06/NT1-5th-Generation-Condensor-Microphone.png","166","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/rode_nt1_5th_generation_black.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-e945","Sennheiser","e945","microphones","https://cs-a.ecimg.tw/items/QBAW1NA9009441H/000007_1773137520.jpg","148","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/sennheiser_e945_gesangsmikrofon.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-krk-rp5-g5","KRK","Rokit RP5 G5","studio","https://www.energyson.fr/193606/rokit-rp5-g5.jpg","138","CURRENT_LISTING_HIGH_AVAILABILITY","Thomann UK","https://www.thomann.co.uk/krk_rokit_rp5_g5.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
